Aciertos;t11;t10;t9;t8;t7;t6;t5
11;1000000;0;0;0;0;0;0
10;50000;300000;0;0;0;0;0
9;1000;5000;60000;0;0;0;0
8;115;500;3000;10000;0;0;0
7;25;50;100;400;3000;0;0
6;5;12;10;25;115;500;0
5;2;2;5;12;15;26;225
4;0;0;0;2;5;5;12
3;0;0;0;0;0;2;3
2;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0
0;2;2;2;0;0;0;0
